CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
45,2778,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
46,2778,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
47,2778,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
48,2778,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
49,2778,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
50,2829,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
51,2829,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
52,2829,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
53,2829,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
54,2829,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
55,2829,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
56,2829,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
57,2829,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
58,2829,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
59,2829,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
60,3027,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
61,3027,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
62,3027,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
63,3027,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
64,3027,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
65,3027,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
66,3027,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
67,3027,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
68,3027,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
69,3027,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
70,3325,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
71,3325,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
72,3325,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
73,3325,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
74,3325,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
75,3325,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
76,3325,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
77,3325,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
78,3325,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
79,3325,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
80,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
81,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
82,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
83,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
84,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
85,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
86,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
87,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
88,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
89,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
90,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
91,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
92,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
93,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
94,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
95,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
96,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
97,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
98,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
99,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
100,2493,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
