CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
45,2534,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
46,2534,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
47,2534,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
48,2534,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
49,2534,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
50,2585,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
51,2585,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
52,2585,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
53,2585,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
54,2585,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
55,2585,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
56,2585,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
57,2585,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
58,2585,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
59,2585,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
60,2784,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
61,2784,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
62,2784,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
63,2784,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
64,2784,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
65,2784,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
66,2784,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
67,2784,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
68,2784,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
69,2784,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
70,3081,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
71,3081,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
72,3081,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
73,3081,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
74,3081,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
75,3081,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
76,3081,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
77,3081,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
78,3081,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
79,3081,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
80,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
81,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
82,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
83,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
84,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
85,2249,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,64556,64556,32278,1004,1004,482,1846,1846,169,98809,98809,50853
