CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
45,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
46,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
47,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
48,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
49,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
50,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
51,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
52,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
53,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
54,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
55,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
56,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
57,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
58,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
59,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
60,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
61,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
62,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
63,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
64,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
65,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
66,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
67,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
68,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
69,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
70,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
71,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
72,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
73,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
74,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
75,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
76,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
77,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
78,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
79,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
80,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
81,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
82,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
83,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
84,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
85,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
86,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
87,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
88,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
89,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
90,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
91,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
92,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
93,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
94,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
95,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
96,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
97,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
98,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
99,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
100,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,355,,,,,,,,,,,,
