CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
45,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
46,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
47,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
48,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
49,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
50,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
51,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
52,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
53,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
54,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
55,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
56,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
57,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
58,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
59,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
60,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
61,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
62,,5611,5611,2110,6072,6072,1834,15092,9395,2110,3134,3134,,,,,,,,,,,,,
