CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
45,2534,11278,11111,2590,9376,24162,3138,14563,13752,3211,6934,6008,3102,19906,17064,4685,5484,4964,2743,3609,3216,2931,40000,40000,40000
46,2534,11278,11111,2590,9376,24162,3138,14563,13752,3211,6934,6008,3102,19906,17064,4685,5484,4964,2743,3609,3216,2931,40000,40000,40000
47,2534,11278,11111,2590,9376,24162,3138,14563,13752,3211,6934,6008,3102,19906,17064,4685,5484,4964,2743,3609,3216,2931,40000,40000,40000
48,2534,11278,11111,2590,9376,24162,3138,14563,13752,3211,6934,6008,3102,19906,17064,4685,5484,4964,2743,3609,3216,2931,40000,40000,40000
49,2534,11278,11111,2590,9376,24162,3138,14563,13752,3211,6934,6008,3102,19906,17064,4685,5484,4964,2743,3609,3216,2931,40000,40000,40000
50,2585,11329,11163,2641,9427,24213,3189,14614,13803,3262,6985,6059,3153,19957,17115,4736,5535,5016,2794,3660,3267,2982,40000,40000,40000
51,2585,11329,11163,2641,9427,24213,3189,14614,13803,3262,6985,6059,3153,19957,17115,4736,5535,5016,2794,3660,3267,2982,40000,40000,40000
52,2585,11329,11163,2641,9427,24213,3189,14614,13803,3262,6985,6059,3153,19957,17115,4736,5535,5016,2794,3660,3267,2982,40000,40000,40000
53,2585,11329,11163,2641,9427,24213,3189,14614,13803,3262,6985,6059,3153,19957,17115,4736,5535,5016,2794,3660,3267,2982,40000,40000,40000
54,2585,11329,11163,2641,9427,24213,3189,14614,13803,3262,6985,6059,3153,19957,17115,4736,5535,5016,2794,3660,3267,2982,40000,40000,40000
55,2585,11329,11163,2641,9427,24213,3189,14614,13803,3262,6985,6059,3153,19957,17115,4736,5535,5016,2794,3660,3267,2982,40000,40000,40000
56,2585,11329,11163,2641,9427,24213,3189,14614,13803,3262,6985,6059,3153,19957,17115,4736,5535,5016,2794,3660,3267,2982,40000,40000,40000
57,2585,11329,11163,2641,9427,24213,3189,14614,13803,3262,6985,6059,3153,19957,17115,4736,5535,5016,2794,3660,3267,2982,40000,40000,40000
58,2585,11329,11163,2641,9427,24213,3189,14614,13803,3262,6985,6059,3153,19957,17115,4736,5535,5016,2794,3660,3267,2982,40000,40000,40000
59,2585,11329,11163,2641,9427,24213,3189,14614,13803,3262,6985,6059,3153,19957,17115,4736,5535,5016,2794,3660,3267,2982,40000,40000,40000
60,2784,11527,11361,2839,9625,24411,3387,14813,14001,3461,7183,6257,3351,20155,17313,4934,5733,5214,2993,3859,3465,3181,40000,40000,40000
61,2784,11527,11361,2839,9625,24411,3387,14813,14001,3461,7183,6257,3351,20155,17313,4934,5733,5214,2993,3859,3465,3181,40000,40000,40000
62,2784,11527,11361,2839,9625,24411,3387,14813,14001,3461,7183,6257,3351,20155,17313,4934,5733,5214,2993,3859,3465,3181,40000,40000,40000
63,2784,11527,11361,2839,9625,24411,3387,14813,14001,3461,7183,6257,3351,20155,17313,4934,5733,5214,2993,3859,3465,3181,40000,40000,40000
64,2784,11527,11361,2839,9625,24411,3387,14813,14001,3461,7183,6257,3351,20155,17313,4934,5733,5214,2993,3859,3465,3181,40000,40000,40000
65,2784,11527,11361,2839,9625,24411,3387,14813,14001,3461,7183,6257,3351,20155,17313,4934,5733,5214,2993,3859,3465,3181,40000,40000,40000
66,2784,11527,11361,2839,9625,24411,3387,14813,14001,3461,7183,6257,3351,20155,17313,4934,5733,5214,2993,3859,3465,3181,40000,40000,40000
67,2784,11527,11361,2839,9625,24411,3387,14813,14001,3461,7183,6257,3351,20155,17313,4934,5733,5214,2993,3859,3465,3181,40000,40000,40000
68,2784,11527,11361,2839,9625,24411,3387,14813,14001,3461,7183,6257,3351,20155,17313,4934,5733,5214,2993,3859,3465,3181,40000,40000,40000
69,2784,11527,11361,2839,9625,24411,3387,14813,14001,3461,7183,6257,3351,20155,17313,4934,5733,5214,2993,3859,3465,3181,40000,40000,40000
70,3081,11825,11658,3137,9923,24709,3685,15110,14299,3758,7481,6555,3649,20453,17611,5232,6031,5512,3290,4156,3763,3478,40000,40000,40000
