CURR.AGE,Last.year.of.life.men,Last.year.of.life.women,Other.years.of.life.men,Other.years.of.life.women
1,3097,2517,1690,1453
2,2604,1925,1560,1152
3,2083,1542,1361,1023
4,1724,1298,1217,940
5,1533,1196,1134,912
6,1436,1174,1079,913
7,1376,1157,1040,909
8,1297,1125,980,890
9,1203,1076,909,855
10,1121,1039,847,827
11,1073,1036,808,824
12,1061,1042,796,829
13,1083,1088,808,864
14,1129,1169,836,922
15,1179,1281,866,996
16,1207,1406,874,1074
17,1230,1534,880,1148
18,1220,1661,855,1214
19,1177,1788,811,1276
20,1134,1916,768,1340
21,1081,2042,728,1410
22,1038,2168,701,1488
23,1017,2301,688,1574
24,1017,2444,688,1669
25,1020,2592,692,1769
26,1029,2737,700,1870
27,1042,2887,712,1973
28,1065,3047,730,2082
29,1100,3214,755,2193
30,1143,3371,784,2296
31,1189,3503,816,2385
32,1239,3612,849,2458
33,1290,3680,883,2507
34,1327,3685,908,2512
35,1347,3602,924,2467
36,1355,3457,931,2381
37,1368,3287,942,2277
38,1395,3110,959,2168
39,1431,2929,982,2058
40,1473,2767,1008,1960
41,1521,2642,1038,1882
42,1566,2546,1065,1822
43,1604,2471,1088,1775
44,1635,2414,1108,1739
45,1666,2392,1127,1722
46,1706,2390,1150,1722
47,1759,2424,1181,1742
48,1824,2481,1217,1777
49,1895,2544,1256,1816
50,1968,2607,1297,1856
51,2041,2672,1336,1896
52,2108,2733,1372,1932
53,2396,3244,1412,1969
54,2676,3559,1452,1995
55,2818,3629,1490,2016
56,2947,3779,1534,2040
57,3168,4204,1583,2067
58,3261,4266,1627,2086
59,3205,4128,1663,2099
60,3385,4191,1706,2111
61,3419,4226,1732,2115
62,3499,4014,1752,2103
63,3498,4052,1769,2101
64,3429,4067,1803,2124
65,3848,4238,1926,2204
66,3933,4394,2046,2310
67,4126,4469,2160,2397
68,4371,4612,2263,2467
69,4497,4623,2343,2516
70,4509,4779,2412,2572
71,4416,4562,2444,2582
72,4497,4530,2466,2575
73,4349,4513,2485,2585
74,4576,4491,2586,2622
75,4811,4608,2710,2685
76,4989,4693,2833,2747
77,4995,4778,2931,2805
78,5241,4815,3047,2847
79,5247,4683,3111,2853
80,5250,4716,3158,2864
81,5270,4726,3192,2876
82,5441,4692,3242,2895
83,5511,4890,3294,2953
84,5760,4880,3388,3012
85,5904,4958,3499,3096
86,6210,5537,3635,3241
87,6469,5821,3736,3337
88,6486,5858,3728,3329
89,6294,5678,3629,3233
90,6085,5504,3524,3145
91,5867,5317,3416,3052
92,5671,5150,3320,2970
93,5493,4989,3233,2891
94,5327,4824,3152,2811
95,5164,4658,3073,2730
96,4970,4491,2977,2649
97,4752,4328,2869,2569
98,4520,4158,2753,2484
99,4297,3948,2640,2381
,4109.174568,3663.281662,2543.619111,2238.098758
