CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
50,3280,8209,1733,5018,13619,4476,5773,12148,4481,6271,5117,4602,6114,14443,11945,6387,6599,5149,2824,11688,11688,5585,28251,28251,31914
51,3327,8257,1781,5066,13667,4524,5821,12196,4529,6319,5165,4649,6162,14491,11993,6435,6647,5197,2872,11736,11736,5633,28251,28251,31914
52,3375,8304,1829,5114,13715,4571,5869,12244,4577,6367,5212,4697,6210,14539,12041,6482,6695,5245,2920,11784,11784,5681,28251,28251,31914
53,3423,8352,1877,5161,13762,4619,5917,12291,4625,6415,5260,4745,6258,14587,12089,6530,6742,5292,2968,11832,11832,5729,28251,28251,31914
54,3471,8400,1925,5209,13810,4667,5965,12339,4673,6462,5308,4793,6305,14635,12137,6578,6790,5340,3016,11880,11880,5776,28251,28251,31914
55,3519,8448,1972,5257,13858,4715,6013,12387,4720,6510,5356,4841,6353,14683,12185,6626,6838,5388,3063,11927,11927,5824,28251,28251,31914
56,3567,8496,2020,5305,13906,4763,6061,12435,4768,6558,5404,4889,6401,14731,12233,6674,6886,5436,3111,11975,11975,5872,28251,28251,31914
57,3615,8544,2068,5353,13954,4811,6109,12483,4816,6606,5452,4937,6449,14779,12281,6722,6934,5484,3159,12023,12023,5920,28251,28251,31914
58,3663,8592,2116,5401,14002,4859,6157,12531,4864,6654,5500,4985,6497,14826,12329,6770,6982,5532,3207,12071,12071,5968,28251,28251,31914
59,3711,8640,2164,5449,14050,4907,6204,12579,4912,6702,5548,5033,6545,14874,12377,6818,7030,5580,3255,12119,12119,6016,28251,28251,31914
60,3759,8688,2212,5497,14098,4955,6252,12627,4960,6750,5596,5080,6593,14922,12424,6866,7078,5628,3303,12167,12167,6064,28251,28251,31914
61,3806,8735,2260,5545,14146,5003,6300,12675,5008,6798,5643,5128,6641,14970,12472,6913,7126,5676,3351,12215,12215,6112,28251,28251,31914
62,3854,8783,2308,5593,14193,5050,6348,12722,5056,6846,5691,5176,6689,15018,12520,6961,7173,5723,3399,12263,12263,6160,28251,28251,31914
63,3902,8831,2356,5640,14241,5098,6396,12770,5104,6894,5739,5224,6737,15066,12568,7009,7221,5771,3447,12311,12311,6207,28251,28251,31914
64,3950,8879,2403,5688,14289,5146,6444,12818,5151,6941,5787,5272,6784,15114,12616,7057,7269,5819,3494,12358,12358,6255,28251,28251,31914
65,3998,8927,2451,5736,14337,5194,6492,12866,5199,6989,5835,5320,6832,15162,12664,7105,7317,5867,3542,12406,12406,6303,28251,28251,31914
66,4046,8975,2499,5784,14385,5242,6540,12914,5247,7037,5883,5368,6880,15210,12712,7153,7365,5915,3590,12454,12454,6351,28251,28251,31914
67,4094,9023,2547,5832,14433,5290,6588,12962,5295,7085,5931,5416,6928,15257,12760,7201,7413,5963,3638,12502,12502,6399,28251,28251,31914
68,4142,9071,2595,5880,14481,5338,6636,13010,5343,7133,5979,5464,6976,15305,12808,7249,7461,6011,3686,12550,12550,6447,28251,28251,31914
69,4190,9119,2643,5928,14529,5386,6683,13058,5391,7181,6027,5511,7024,15353,12855,7297,7509,6059,3734,12598,12598,6495,28251,28251,31914
70,4237,9166,2691,5976,14577,5434,6731,13106,5439,7229,6075,5559,7072,15401,12903,7345,7557,6107,3782,12646,12646,6543,28251,28251,31914
71,4285,9214,2739,6024,14624,5481,6779,13153,5487,7277,6122,5607,7120,15449,12951,7392,7604,6155,3830,12694,12694,6591,28251,28251,31914
72,4333,9262,2787,6071,14672,5529,6827,13201,5535,7325,6170,5655,7168,15497,12999,7440,7652,6202,3878,12742,12742,6638,28251,28251,31914
73,4381,9310,2835,6119,14720,5577,6875,13249,5583,7372,6218,5703,7215,15545,13047,7488,7700,6250,3925,12790,12790,6686,28251,28251,31914
74,4429,9358,2882,6167,14768,5625,6923,13297,5630,7420,6266,5751,7263,15593,13095,7536,7748,6298,3973,12837,12837,6734,28251,28251,31914
75,4477,9406,2930,6215,14816,5673,6971,13345,5678,7468,6314,5799,7311,15641,13143,7584,7796,6346,4021,12885,12885,6782,28251,28251,31914
76,4525,9454,2978,6263,14864,5721,7019,13393,5726,7516,6362,5847,7359,15689,13191,7632,7844,6394,4069,12933,12933,6830,28251,28251,31914
77,4573,9502,3026,6311,14912,5769,7067,13441,5774,7564,6410,5895,7407,15736,13239,7680,7892,6442,4117,12981,12981,6878,28251,28251,31914
78,4621,9550,3074,6359,14960,5817,7114,13489,5822,7612,6458,5943,7455,15784,13286,7728,7940,6490,4165,13029,13029,6926,28251,28251,31914
79,4668,9597,3122,6407,15008,5865,7162,13537,5870,7660,6506,5990,7503,15832,13334,7776,7988,6538,4213,13077,13077,6974,28251,28251,31914
80,4716,9645,3170,6455,15055,5912,7210,13585,5918,7708,6553,6038,7551,15880,13382,7823,8035,6586,4261,13125,13125,7022,28251,28251,31914
81,4764,9693,3218,6502,15103,5960,7258,13632,5966,7756,6601,6086,7599,15928,13430,7871,8083,6633,4309,13173,13173,7069,28251,28251,31914
82,4812,9741,3266,6550,15151,6008,7306,13680,6014,7803,6649,6134,7646,15976,13478,7919,8131,6681,4356,13221,13221,7117,28251,28251,31914
83,4860,9789,3313,6598,15199,6056,7354,13728,6061,7851,6697,6182,7694,16024,13526,7967,8179,6729,4404,13268,13268,7165,28251,28251,31914
84,4908,9837,3361,6646,15247,6104,7402,13776,6109,7899,6745,6230,7742,16072,13574,8015,8227,6777,4452,13316,13316,7213,28251,28251,31914
85,4956,9885,3409,6694,15295,6152,7450,13824,6157,7947,6793,6278,7790,16120,13622,8063,8275,6825,4500,13364,13364,7261,28251,28251,31914
86,5004,9933,3457,6742,15343,6200,7498,13872,6205,7995,6841,6326,7838,16167,13670,8111,8323,6873,4548,13412,13412,7309,28251,28251,31914
87,5052,9981,3505,6790,15391,6248,7545,13920,6253,8043,6889,6374,7886,16215,13717,8159,8371,6921,4596,13460,13460,7357,28251,28251,31914
88,5099,10029,3553,6838,15439,6296,7593,13968,6301,8091,6937,6421,7934,16263,13765,8207,8419,6969,4644,13508,13508,7405,28251,28251,31914
89,5147,10076,3601,6886,15487,6343,7641,14016,6349,8139,6984,6469,7982,16311,13813,8254,8467,7017,4692,13556,13556,7453,28251,28251,31914
90,5195,10124,3649,6933,15534,6391,7689,14063,6397,8187,7032,6517,8030,16359,13861,8302,8514,7064,4740,13604,13604,7501,28251,28251,31914
91,5243,10172,3697,6981,15582,6439,7737,14111,6445,8234,7080,6565,8077,16407,13909,8350,8562,7112,4788,13652,13652,7548,28251,28251,31914
92,5291,10220,3744,7029,15630,6487,7785,14159,6492,8282,7128,6613,8125,16455,13957,8398,8610,7160,4835,13699,13699,7596,28251,28251,31914
93,5339,10268,3792,7077,15678,6535,7833,14207,6540,8330,7176,6661,8173,16503,14005,8446,8658,7208,4883,13747,13747,7644,28251,28251,31914
94,5387,10316,3840,7125,15726,6583,7881,14255,6588,8378,7224,6709,8221,16551,14053,8494,8706,7256,4931,13795,13795,7692,28251,28251,31914
95,5435,10364,3888,7173,15774,6631,7929,14303,6636,8426,7272,6757,8269,16598,14101,8542,8754,7304,4979,13843,13843,7740,28251,28251,31914
96,5483,10412,3936,7221,15822,6679,7976,14351,6684,8474,7320,6805,8317,16646,14149,8590,8802,7352,5027,13891,13891,7788,28251,28251,31914
97,5531,10460,3984,7269,15870,6727,8024,14399,6732,8522,7368,6852,8365,16694,14196,8638,8850,7400,5075,13939,13939,7836,28251,28251,31914
98,5578,10507,4032,7317,15918,6775,8072,14447,6780,8570,7415,6900,8413,16742,14244,8685,8898,7448,5123,13987,13987,7884,28251,28251,31914
99,5626,10555,4080,7365,15965,6822,8120,14494,6828,8618,7463,6948,8461,16790,14292,8733,8945,7495,5171,14035,14035,7932,28251,28251,31914
100,5674,10603,4128,7412,16013,6870,8168,14542,6876,8666,7511,6996,8509,16838,14340,8781,8993,7543,5219,14083,14083,7979,28251,28251,31914
