CURR.AGE,Cost
1,11280.10878
2,11280.10878
3,11280.10878
4,11280.10878
5,11280.10878
6,11280.10878
7,11280.10878
8,11280.10878
9,11280.10878
10,11280.10878
11,11280.10878
12,11280.10878
13,11280.10878
14,11280.10878
15,11280.10878
16,11280.10878
17,11280.10878
18,11280.10878
19,11280.10878
20,11280.10878
21,11386.57018
22,11491.692
23,11594.58592
24,11694.38475
25,11790.24062
26,11881.75048
27,11970.227
28,12057.41605
29,12145.07349
30,12234.94558
31,12328.77048
32,12428.28199
33,12535.21396
34,12651.30526
35,12778.26946
36,12917.05053
37,13066.47389
38,13224.87481
39,13390.59285
40,13561.96688
41,13737.33062
42,13915.00855
43,14093.27204
44,14270.26642
45,14444.09371
46,14612.98686
47,14775.78621
48,14931.46702
49,15078.98278
50,15217.28155
51,15345.62205
52,15463.58901
53,15570.78779
54,15666.8287
55,15751.32511
56,15823.97587
57,15884.81725
58,15933.98036
59,15971.66519
60,15998.09394
61,16013.4809
62,16018.0293
63,16011.92804
64,15995.34826
65,15968.44002
66,15931.56313
67,15885.91193
68,15832.86239
69,15773.76679
70,15709.95191
71,15642.69054
72,15573.11886
73,15502.27093
74,15430.48894
75,15357.57817
76,15283.34784
77,15207.63622
78,15130.32067
79,15051.328
80,14970.64468
81,14970.64468
82,14970.64468
83,14970.64468
84,14970.64468
85,14970.64468
86,14970.64468
87,14970.64468
88,14970.64468
89,14970.64468
90,14970.64468
91,14970.64468
92,14970.64468
93,14970.64468
94,14970.64468
95,14970.64468
96,14970.64468
97,14970.64468
98,14970.64468
99,14970.64468
100,14970.64468
