CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
45,2838.3546705112,12220.6332019995,11603.3106690786,3065.370756378,10114.9064995772,24939.089586538,5305.03041349,16312.0425921488,14301.2508795695,5606.1208459928,7807.38166900305,6387.9320015907,5159.060377472,22042.2924351883,17686.2306551093,11628.8009589504,6117.83296852605,5321.9150072085,3693.2597769808,4138.0326553849,3534.7624617523,4461.4543247412,26844.5432208864,35792.9421602406,32913.8465990796
46,2838.3546705112,12220.6332019995,11603.3106690786,3065.370756378,10114.9064995772,24939.089586538,5305.03041349,16312.0425921488,14301.2508795695,5606.1208459928,7807.38166900305,6387.9320015907,5159.060377472,22042.2924351883,17686.2306551093,11628.8009589504,6117.83296852605,5321.9150072085,3693.2597769808,4138.0326553849,3534.7624617523,4461.4543247412,26844.5432208864,35792.9421602406,32913.8465990796
47,2838.3546705112,12220.6332019995,11603.3106690786,3065.370756378,10114.9064995772,24939.089586538,5305.03041349,16312.0425921488,14301.2508795695,5606.1208459928,7807.38166900305,6387.9320015907,5159.060377472,22042.2924351883,17686.2306551093,11628.8009589504,6117.83296852605,5321.9150072085,3693.2597769808,4138.0326553849,3534.7624617523,4461.4543247412,26844.5432208864,35792.9421602406,32913.8465990796
48,2838.3546705112,12220.6332019995,11603.3106690786,3065.370756378,10114.9064995772,24939.089586538,5305.03041349,16312.0425921488,14301.2508795695,5606.1208459928,7807.38166900305,6387.9320015907,5159.060377472,22042.2924351883,17686.2306551093,11628.8009589504,6117.83296852605,5321.9150072085,3693.2597769808,4138.0326553849,3534.7624617523,4461.4543247412,26844.5432208864,35792.9421602406,32913.8465990796
49,2838.3546705112,12220.6332019995,11603.3106690786,3065.370756378,10114.9064995772,24939.089586538,5305.03041349,16312.0425921488,14301.2508795695,5606.1208459928,7807.38166900305,6387.9320015907,5159.060377472,22042.2924351883,17686.2306551093,11628.8009589504,6117.83296852605,5321.9150072085,3693.2597769808,4138.0326553849,3534.7624617523,4461.4543247412,26844.5432208864,35792.9421602406,32913.8465990796
50,2890.6424446072,12272.9209760955,11655.5984431746,3117.658530474,10167.1942736732,24991.377360634,5357.318187586,16364.3303662448,14353.5386536655,5658.4086200888,7859.66944309905,6440.2197756867,5211.348151568,22094.5802092842,17738.5184292053,11681.0887330464,6170.12074262205,5374.2027813045,3745.5475510768,4190.3204294809,3587.0502358483,4513.7420988372,26896.8309949824,35845.2299343366,32966.1343731756
51,2890.6424446072,12272.9209760955,11655.5984431746,3117.658530474,10167.1942736732,24991.377360634,5357.318187586,16364.3303662448,14353.5386536655,5658.4086200888,7859.66944309905,6440.2197756867,5211.348151568,22094.5802092842,17738.5184292053,11681.0887330464,6170.12074262205,5374.2027813045,3745.5475510768,4190.3204294809,3587.0502358483,4513.7420988372,26896.8309949824,35845.2299343366,32966.1343731756
52,2890.6424446072,12272.9209760955,11655.5984431746,3117.658530474,10167.1942736732,24991.377360634,5357.318187586,16364.3303662448,14353.5386536655,5658.4086200888,7859.66944309905,6440.2197756867,5211.348151568,22094.5802092842,17738.5184292053,11681.0887330464,6170.12074262205,5374.2027813045,3745.5475510768,4190.3204294809,3587.0502358483,4513.7420988372,26896.8309949824,35845.2299343366,32966.1343731756
53,2890.6424446072,12272.9209760955,11655.5984431746,3117.658530474,10167.1942736732,24991.377360634,5357.318187586,16364.3303662448,14353.5386536655,5658.4086200888,7859.66944309905,6440.2197756867,5211.348151568,22094.5802092842,17738.5184292053,11681.0887330464,6170.12074262205,5374.2027813045,3745.5475510768,4190.3204294809,3587.0502358483,4513.7420988372,26896.8309949824,35845.2299343366,32966.1343731756
54,2890.6424446072,12272.9209760955,11655.5984431746,3117.658530474,10167.1942736732,24991.377360634,5357.318187586,16364.3303662448,14353.5386536655,5658.4086200888,7859.66944309905,6440.2197756867,5211.348151568,22094.5802092842,17738.5184292053,11681.0887330464,6170.12074262205,5374.2027813045,3745.5475510768,4190.3204294809,3587.0502358483,4513.7420988372,26896.8309949824,35845.2299343366,32966.1343731756
55,2890.6424446072,12272.9209760955,11655.5984431746,3117.658530474,10167.1942736732,24991.377360634,5357.318187586,16364.3303662448,14353.5386536655,5658.4086200888,7859.66944309905,6440.2197756867,5211.348151568,22094.5802092842,17738.5184292053,11681.0887330464,6170.12074262205,5374.2027813045,3745.5475510768,4190.3204294809,3587.0502358483,4513.7420988372,26896.8309949824,35845.2299343366,32966.1343731756
56,2890.6424446072,12272.9209760955,11655.5984431746,3117.658530474,10167.1942736732,24991.377360634,5357.318187586,16364.3303662448,14353.5386536655,5658.4086200888,7859.66944309905,6440.2197756867,5211.348151568,22094.5802092842,17738.5184292053,11681.0887330464,6170.12074262205,5374.2027813045,3745.5475510768,4190.3204294809,3587.0502358483,4513.7420988372,26896.8309949824,35845.2299343366,32966.1343731756
57,2890.6424446072,12272.9209760955,11655.5984431746,3117.658530474,10167.1942736732,24991.377360634,5357.318187586,16364.3303662448,14353.5386536655,5658.4086200888,7859.66944309905,6440.2197756867,5211.348151568,22094.5802092842,17738.5184292053,11681.0887330464,6170.12074262205,5374.2027813045,3745.5475510768,4190.3204294809,3587.0502358483,4513.7420988372,26896.8309949824,35845.2299343366,32966.1343731756
58,2890.6424446072,12272.9209760955,11655.5984431746,3117.658530474,10167.1942736732,24991.377360634,5357.318187586,16364.3303662448,14353.5386536655,5658.4086200888,7859.66944309905,6440.2197756867,5211.348151568,22094.5802092842,17738.5184292053,11681.0887330464,6170.12074262205,5374.2027813045,3745.5475510768,4190.3204294809,3587.0502358483,4513.7420988372,26896.8309949824,35845.2299343366,32966.1343731756
59,2890.6424446072,12272.9209760955,11655.5984431746,3117.658530474,10167.1942736732,24991.377360634,5357.318187586,16364.3303662448,14353.5386536655,5658.4086200888,7859.66944309905,6440.2197756867,5211.348151568,22094.5802092842,17738.5184292053,11681.0887330464,6170.12074262205,5374.2027813045,3745.5475510768,4190.3204294809,3587.0502358483,4513.7420988372,26896.8309949824,35845.2299343366,32966.1343731756
60,3095.871957934,12478.1504894223,11860.8279565014,3322.8880438008,10372.4237869999,25196.6068739608,5562.5477009128,16569.5598795716,14558.7681669923,5863.6381334156,8064.89895642585,6645.4492890135,5416.5776648948,22299.8097226111,17943.7479425321,11886.3182463732,6375.35025594885,5579.4322946313,3950.7770644036,4395.5499428077,3792.2797491751,4718.971612164,27102.0605083092,36050.4594476634,33171.3638865024
61,3095.871957934,12478.1504894223,11860.8279565014,3322.8880438008,10372.4237869999,25196.6068739608,5562.5477009128,16569.5598795716,14558.7681669923,5863.6381334156,8064.89895642585,6645.4492890135,5416.5776648948,22299.8097226111,17943.7479425321,11886.3182463732,6375.35025594885,5579.4322946313,3950.7770644036,4395.5499428077,3792.2797491751,4718.971612164,27102.0605083092,36050.4594476634,33171.3638865024
62,3095.871957934,12478.1504894223,11860.8279565014,3322.8880438008,10372.4237869999,25196.6068739608,5562.5477009128,16569.5598795716,14558.7681669923,5863.6381334156,8064.89895642585,6645.4492890135,5416.5776648948,22299.8097226111,17943.7479425321,11886.3182463732,6375.35025594885,5579.4322946313,3950.7770644036,4395.5499428077,3792.2797491751,4718.971612164,27102.0605083092,36050.4594476634,33171.3638865024
