CURR.AGE,Last.year.of.life.men,Last.year.of.life.women,Other.years.of.life.men,Other.years.of.life.women
1,23086.42392,16444.56144,3698.887948,2228.703963
2,21342.75491,13776.35653,2657.647413,1905.346368
3,18835.36168,16212.25187,2112.884279,1675.385952
4,17765.7695,15645.796,1854.163804,1543.980593
5,17549.46464,15588.5648,1765.143165,1492.125568
6,17858.29766,15920.95292,1782.758985,1497.427123
7,18406.742,16289.10298,1857.816582,1532.714064
8,18827.26883,16350.24839,1936.150121,1568.253021
9,18715.16346,15957.04622,1966.521168,1583.06855
10,18116.14481,15375.73322,1940.835241,1585.585766
11,17285.5671,14901.01815,1880.37805,1595.967385
12,16502.61673,14758.94877,1813.901322,1632.865152
13,15969.48427,15088.21097,1765.118199,1710.113201
14,15701.53219,15899.26465,1744.614688,1832.362061
15,15522.23045,16904.84356,1743.005581,1980.781992
16,15253.92106,17810.1657,1741.308542,2122.133277
17,14608.07705,18176.3132,1715.245248,2211.347531
18,13383.83708,17609.98279,1643.617341,2203.983451
19,11692.80159,16174.55221,1526.177415,2092.590486
20,10021.46928,14531.18974,1397.089124,1940.981259
21,8667.848636,13197.95463,1285.146065,1807.382011
22,7715.96666,12402.43787,1202.407758,1720.866656
23,7160.546007,12215.4676,1150.69697,1691.615904
24,6937.811196,12617.96829,1127.146776,1719.321543
25,6959.874352,13492.12592,1124.034875,1791.1286
26,7161.054448,14726.10139,1135.621331,1893.9606
27,7508.090856,16213.40618,1158.411296,2015.765398
28,7962.539523,17824.45885,1190.267102,2145.33396
29,8489.022964,19461.71667,1230.471925,2274.697316
30,9089.341315,21092.5025,1280.362649,2401.726932
31,9769.858702,22711.63705,1341.385219,2527.069475
32,10538.31603,24300.71509,1413.485815,2648.762042
33,11397.50985,25744.64945,1493.412252,2754.228978
34,12316.24767,26830.98976,1574.558846,2819.800914
35,13266.99056,27481.54154,1652.32611,2835.958937
36,14232.61438,27778.92524,1723.996776,2808.49057
37,15196.27238,27877.18193,1788.102292,2751.207832
38,16136.98155,27937.41557,1844.226462,2679.627563
39,17064.7448,28057.40384,1893.38082,2607.452701
40,17981.98551,28362.65821,1939.771705,2547.884704
41,18933.4756,28892.35661,1988.672955,2510.922346
42,19968.13287,29723.57206,2045.816578,2504.290621
43,21144.1691,30970.92202,2117.667081,2536.505737
44,22543.83047,32761.53267,2209.889132,2617.288376
45,22935.43953,33876.83153,2202.189584,2647.185575
46,24478.38746,36483.6591,2302.188573,2797.834184
47,26065.19118,39306.23042,2399.20884,2963.713606
48,27541.05751,41868.10341,2478.483275,3104.241069
49,28768.96733,43724.92349,2529.701913,3179.156713
50,29786.74773,44968.74421,2558.139441,3195.666064
51,30736.98847,45850.63988,2586.286175,3190.412295
52,31685.1898,46573.49825,2623.481677,3187.972496
53,32714.05514,47232.17258,2678.924856,3206.934862
54,33859.44132,47931.39908,2756.942679,3254.187198
55,35080.97031,48570.11823,2853.362024,3318.181943
56,36331.20325,49053.93037,2962.41736,3385.02214
57,37529.52975,49294.5051,3078.594237,3441.016437
58,38572.2688,49044.31548,3195.809947,3474.035282
59,39330.30018,48151.96573,3309.69955,3479.021294
60,39326.12807,46418.95514,3382.267741,3444.612452
61,39493.87794,44912.06151,3494.486798,3448.268226
62,39593.57231,43646.87156,3615.683227,3480.338778
63,39798.77747,42975.16336,3752.200356,3559.084656
64,40189.37203,43111.82228,3909.477798,3702.824218
65,40682.55915,43877.74884,4081.69546,3907.072805
66,41071.54529,44934.67079,4255.822565,4153.971036
67,41171.6204,45784.79965,4415.0416,4407.455094
68,40803.95053,45753.821,4541.798601,4607.604799
69,39944.80164,44381.89746,4630.21895,4696.856036
70,37789.61274,41165.69819,4577.604059,4597.933338
71,36390.22733,38294.33193,4623.817993,4532.567648
72,34958.97439,35484.76308,4676.866268,4466.897008
73,33584.5964,33084.68848,4747.59457,4442.542987
74,32382.80327,31278.78795,4848.366614,4490.816526
75,31404.35089,30073.82226,4985.74728,4622.338344
76,30642.81321,29386.02012,5163.780827,4838.692698
77,30030.17381,29110.84284,5383.138786,5139.871395
78,29479.05567,29161.52075,5636.73777,5526.414072
79,28894.29552,29472.3875,5913.084624,6000.884945
80,30544.45161,31979.70662,6706.372792,7001.781503
81,29768.30843,32447.47586,7026.987239,7646.530692
82,28967.50959,32833.01553,7353.54745,8330.4498
83,28162.42971,32968.63269,7691.172154,9002.410085
84,27410.36922,32728.02442,8060.656165,9613.574627
85,26810.79967,32281.49001,8478.471353,10175.40164
86,26489.99197,31890.64869,8952.663141,10718.07197
87,26364.12402,31620.72925,9469.537447,11263.6689
88,26274.91487,31446.80199,9981.680214,11812.42314
89,26078.28645,31316.84776,10429.12797,12345.82302
90,25683.21657,31161.78227,10768.68925,12838.93528
91,25166.57991,31002.13948,11026.42652,13305.37009
92,24671.32174,30907.9022,11270.12135,13789.32071
93,24354.4971,30966.16394,11593.36365,14357.19293
94,24236.39149,31178.02156,12042.23289,15046.95045
95,24076.4417,31348.16044,12540.89873,15813.9618
96,23940.40516,31510.05844,13159.34513,16712.66274
97,23270.18944,31135.44339,13711.4688,17613.88946
98,21824.62757,29450.78414,14060.94217,18170.25594
99,20088.56003,26882.45563,14505.75117,18535.07287
100,18685.23738,24503.73619,15585.63589,19416.1777
