CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
45,2534,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
46,2534,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
47,2534,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
48,2534,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
49,2534,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
50,2585,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
51,2585,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
52,2585,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
53,2585,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
54,2585,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
55,2585,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
56,2585,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
57,2585,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
58,2585,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
59,2585,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
60,2784,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
61,2784,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
62,2784,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
63,2784,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
64,2784,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
65,2784,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
66,2784,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
67,2784,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
68,2784,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
69,2784,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
70,3081,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
71,3081,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
72,3081,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
73,3081,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
74,3081,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
75,3081,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
76,3081,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
77,3081,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
78,3081,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
79,3081,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
80,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
81,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
82,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
83,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
84,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
85,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
86,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
87,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
88,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
89,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
90,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
91,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
92,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
93,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
94,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
95,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
96,2249,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,1405,7815,3908,1478,11332,11332,6228,2341,2341,585,39731,39731,38948
