CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
45,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
46,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
47,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
48,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
49,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
50,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
51,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
52,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
53,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
54,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
55,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
56,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
57,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
58,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
59,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
60,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
61,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
62,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
63,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
64,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
65,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
66,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
67,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
68,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
69,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
70,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
71,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
72,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
73,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
74,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
75,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
76,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
77,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
78,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
79,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
80,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
81,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
82,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
83,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
84,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
85,,6027,3014,1973,3629,3629,1203,4426,3692,1985,3928,1964,,,,,,,,,,,,,
