CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
45,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
46,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
47,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
48,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
49,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
50,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
51,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
52,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
53,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
54,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
55,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
56,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
57,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
58,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
59,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
60,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
61,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
62,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
63,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
64,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
65,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
66,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
67,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
68,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
69,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
70,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
71,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
72,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
73,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
74,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
75,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
76,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
77,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
78,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
79,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
80,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
81,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
82,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
83,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
84,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
85,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
86,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
87,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
88,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
89,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
90,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
91,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
92,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
93,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
94,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
95,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
96,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
97,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
98,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
99,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
100,,6027,3014,1973,3629,3629,1203,4426,,,,,,,,,,,,,,,,,
