"","CHF.EVENT","BLIND.EVENT","ULCER.EVENT","AMP1.EVENT","AMP2.EVENT","MI.EVENT","IHD.EVENT","RENAL.EVENT","STROKE.EVENT","dead"
"1",0.998,0.999,0.999,0.999,1,0.986,0.997,1,0.997,0.989
"2",0.995981799797775,0.999,0.999,0.997989888776542,1,0.976030333670374,0.997,1,0.994983822042467,0.974
"3",0.995981799797775,0.993871663244353,0.999,0.996965258500591,1,0.97001782648144,0.995976386036961,1,0.990897646181923,0.966
"4",0.995981799797775,0.993871663244353,0.996931677018633,0.996965258500591,0.998964803312629,0.956963756352807,0.995976386036961,1,0.989871872221072,0.954
"5",0.994937793718323,0.989704486459262,0.996931677018633,0.996965258500591,0.998964803312629,0.951948223038589,0.995976386036961,1,0.986759067591446,0.947
"6",0.991785931647409,0.985524108480553,0.996931677018633,0.996965258500591,0.998964803312629,0.943906421787999,0.993872951219565,1,0.980507162200159,0.933
"7",0.989659916788573,0.982355220671934,0.996931677018633,0.996965258500591,0.998964803312629,0.932777835893393,0.993872951219565,1,0.977354406051606,0.914
"8",0.989659916788573,0.980205646884906,0.996931677018633,0.996965258500591,0.998964803312629,0.92461347846763,0.99278556287031,1,0.97628509050888,0.896
"9",0.988555385631443,0.976923708335068,0.996931677018633,0.9958525740603,0.998964803312629,0.919453805038681,0.99278556287031,1,0.974105882717565,0.88
"10",0.985185310453153,0.975813567757414,0.995798800112931,0.993589272755617,0.997829616036138,0.906915798606335,0.990529232045604,1,0.971892005711389,0.843
"11",0.979341981209659,0.972340921608811,0.994617544122287,0.993589272755617,0.997829616036138,0.8993850624376,0.990529232045604,1,0.967280418495676,0.816
"12",0.974541285223337,0.969957733075457,0.993398650073117,0.993589272755617,0.997829616036138,0.890567561825466,0.988101464320002,1,0.964909633156226,0.793
"13",0.972083425739798,0.968734583349006,0.992145940552218,0.992336322853025,0.997829616036138,0.879337201651122,0.986855434730696,1,0.95882571365335,0.766
"14",0.96954534891019,0.967469916791109,0.990850710864813,0.992336322853025,0.997829616036138,0.86785760371834,0.985567111708854,1,0.953818790866648,0.74
"15",0.96954534891019,0.964855133232214,0.989511723417698,0.990995327822143,0.997829616036138,0.861993700990514,0.984235264260599,1,0.951240902242684,0.713
"16",0.965465915464565,0.963501900226278,0.989511723417698,0.990995327822143,0.996430135508738,0.85473989705511,0.981474436029854,1,0.943236069965747,0.684
"17",0.962642915711745,0.962093271717175,0.985171759718498,0.989546504243455,0.996430135508738,0.842243699729742,0.978604627737369,1,0.943236069965747,0.657
"18",0.958247285959637,0.959164525075723,0.982172758927878,0.989546504243455,0.996430135508738,0.837115884206274,0.978604627737369,1,0.940364727287008,0.63
"19",0.956726258521605,0.957642041702587,0.982172758927878,0.986405086769667,0.996430135508738,0.82515708586047,0.977051287058421,1,0.937379442438478,0.597
"20",0.955123701974668,0.956037951180472,0.982172758927878,0.986405086769667,0.996430135508738,0.815481877148538,0.973778083416684,0.998324958123953,0.935809292618648,0.56
"21",0.950006967856947,0.954330740553364,0.982172758927878,0.982882211459775,0.996430135508738,0.803832136046416,0.972039193982012,0.998324958123953,0.934138204596115,0.531
"22",0.944639696852105,0.952533507520307,0.982172758927878,0.982882211459775,0.996430135508738,0.794749287051541,0.972039193982012,0.998324958123953,0.928860587620996,0.502
"23",0.937112687315435,0.950636030413692,0.982172758927878,0.982882211459775,0.996430135508738,0.786833457499235,0.970102860926271,0.998324958123953,0.925159947829677,0.471
"24",0.933133440235539,0.948617694892644,0.982172758927878,0.98079541270933,0.994314572588337,0.780151220068244,0.965983528183484,0.998324958123953,0.925159947829677,0.436
"25",0.930993225923072,0.942090508918612,0.982172758927878,0.98079541270933,0.994314572588337,0.771204531764709,0.965983528183484,0.998324958123953,0.920916094857981,0.397
