,CHF.EVENT,BLIND.EVENT,ULCER.EVENT,AMP1.EVENT,AMP2.EVENT,MI.EVENT,IHD.EVENT,RENAL.EVENT,STROKE.EVENT,dead
0,1,1,1,1,1,1,1,1,1,1
1,0.998,0.999,0.997,0.999,1,0.992,0.997,1,0.995,0.988
2,0.995979757,0.999,0.997,0.997988866,1,0.986979757,0.997,1,0.991978745,0.97
3,0.995979757,0.993850515,0.993916495,0.995931157,1,0.984944747,0.995972165,1,0.985842794,0.959
4,0.995979757,0.993850515,0.991843676,0.995931157,0.998957247,0.97775537,0.992856506,1,0.982758823,0.944
5,0.994924694,0.989639284,0.988691631,0.995931157,0.998957247,0.973612338,0.989701242,1,0.977553532,0.936
6,0.991735833,0.985410057,0.988691631,0.993803099,0.998957247,0.969451602,0.98547175,1,0.970242769,0.922
7,0.989584562,0.982203733,0.987619297,0.993803099,0.998957247,0.966297204,0.984402908,1,0.963928825,0.906
8,0.989584562,0.980035513,0.985439122,0.993803099,0.998957247,0.962030991,0.983316371,0.996688742,0.960737007,0.888
9,0.987355768,0.976724582,0.982109936,0.992683952,0.998957247,0.960947623,0.983316371,0.996688742,0.956409363,0.871
10,0.983955002,0.975603199,0.979854804,0.99040454,0.997810339,0.956534545,0.981058469,0.995544438,0.954213245,0.835
11,0.978063055,0.972098038,0.975160889,0.99040454,0.997810339,0.951952344,0.981058469,0.995544438,0.947356623,0.804
12,0.97319707,0.968470807,0.971522229,0.99040454,0.997810339,0.949584303,0.977397803,0.995544438,0.942643406,0.78
13,0.971949382,0.967229178,0.969031146,0.987865041,0.997810339,0.945932056,0.974891655,0.995544438,0.93660082,0.755
14,0.969374681,0.965948079,0.967747661,0.98655661,0.996488736,0.945932056,0.973600407,0.995544438,0.930398166,0.735
15,0.969374681,0.963319649,0.966430998,0.983872103,0.996488736,0.943358091,0.972275781,0.994189956,0.922803078,0.7
16,0.966605039,0.961943478,0.966430998,0.983872103,0.993641625,0.942010437,0.968108885,0.994189956,0.913575048,0.669
17,0.963715338,0.959067713,0.960652636,0.982401442,0.993641625,0.939194262,0.963767589,0.994189956,0.908112716,0.638
18,0.959183761,0.956061231,0.95613546,0.979321813,0.993641625,0.937722171,0.960746374,0.994189956,0.902419219,0.607
19,0.957603557,0.956061231,0.954560278,0.976095053,0.993641625,0.931542783,0.959163596,0.994189956,0.894985782,0.567
20,0.955914662,0.954375056,0.952876751,0.974373545,0.993641625,0.92989985,0.95239701,0.992436534,0.891828866,0.522
21,0.9504209,0.952546751,0.952876751,0.968773697,0.993641625,0.928118433,0.950572495,0.992436534,0.888411897,0.491
22,0.946549532,0.950606738,0.950936065,0.968773697,0.993641625,0.928118433,0.950572495,0.992436534,0.879364933,0.464
23,0.940429599,0.948558016,0.950936065,0.968773697,0.993641625,0.922117667,0.950572495,0.992436534,0.871784201,0.431
24,0.936065657,0.946357186,0.950936065,0.966525962,0.991336192,0.919978183,0.943955981,0.992436534,0.869761499,0.392
25,0.928901889,0.941528833,0.948510207,0.966525962,0.988807273,0.919978183,0.94154793,0.992436534,0.858667603,0.355
26,0.918435389,0.941528833,0.945838348,0.961080745,0.988807273,0.914795207,0.933591187,0.992436534,0.858667603,0.321
27,0.91271305,0.941528833,0.942891811,0.961080745,0.988807273,0.90339589,0.933591187,0.992436534,0.855992626,0.281
28,0.906216872,0.941528833,0.942891811,0.957660529,0.988807273,0.896966026,0.933591187,0.992436534,0.849900152,0.258
29,0.906216872,0.937879496,0.939237191,0.957660529,0.988807273,0.893489413,0.929972616,0.992436534,0.843311778,0.234
30,0.906216872,0.933871464,0.935223357,0.953567963,0.988807273,0.889671083,0.929972616,0.992436534,0.836103985,0.204
31,0.897332393,0.929293663,0.935223357,0.953567963,0.988807273,0.88530995,0.920855238,0.992436534,0.827906887,0.177
32,0.892262718,0.929293663,0.935223357,0.953567963,0.988807273,0.88530995,0.920855238,0.992436534,0.809197127,0.148
33,0.886233916,0.929293663,0.935223357,0.953567963,0.988807273,0.873346302,0.920855238,0.985730882,0.787326935,0.119
34,0.878786572,0.929293663,0.927364337,0.953567963,0.980497968,0.873346302,0.920855238,0.985730882,0.780710742,0.096
35,0.878786572,0.929293663,0.927364337,0.943634963,0.980497968,0.864248945,0.920855238,0.985730882,0.780710742,0.08
36,0.878786572,0.929293663,0.927364337,0.931839526,0.980497968,0.864248945,0.920855238,0.985730882,0.770951858,0.063
37,0.864837579,0.929293663,0.927364337,0.917048423,0.980497968,0.864248945,0.920855238,0.985730882,0.770951858,0.054
38,0.864837579,0.929293663,0.927364337,0.917048423,0.980497968,0.864248945,0.920855238,0.985730882,0.742398085,0.043
39,0.864837579,0.929293663,0.927364337,0.895721715,0.980497968,0.824051319,0.920855238,0.985730882,0.707867942,0.03
40,0.864837579,0.929293663,0.927364337,0.895721715,0.980497968,0.824051319,0.920855238,0.985730882,0.707867942,0.022
41,0.864837579,0.929293663,0.927364337,0.895721715,0.980497968,0.824051319,0.920855238,0.985730882,0.707867942,0.019
42,0.864837579,0.929293663,0.927364337,0.895721715,0.980497968,0.824051319,0.920855238,0.985730882,0.707867942,0
