CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
45,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
46,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
47,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
48,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
49,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
50,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
51,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
52,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
53,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
54,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
55,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
56,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
57,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
58,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
59,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
60,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
61,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
62,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
63,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
64,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
65,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
66,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
67,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
68,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
69,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
70,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
71,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
72,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
73,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
74,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
75,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
76,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
77,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
78,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
79,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
80,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
81,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
82,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
83,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
84,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
85,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
86,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
87,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
88,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
89,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
90,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
91,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
92,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
93,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
94,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
95,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
96,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
97,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
98,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
99,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
100,,8755,8755,5368,2716,2716,574,6072,,,,,,,,,,,,,,,,,
