"","comp","life_expecanty","total_costs","total_qalys","headroom"
"1","Any SMI",0.023,327,0.017,14.29
"2","Rank 1",0.035,386,0.026,134.59
"3","Rank 2",0.022,296,0.016,29.22
"4","Rank 3",0.038,420,0.028,137.4
"5","Rank 4",0.037,480,0.027,60.89
"6","Rank 5",0.031,375,0.022,74.78
"7","Rank 6",0.03,390,0.022,48.37
"8","Rank 7",0.024,309,0.017,37.66
"9","Rank 8",0.048,563,0.035,138.83
"10","Rank 9",0.022,277,0.016,41.16
"11","Rank 10",0.021,297,0.015,12.03
"12","Rank 11",0.041,530,0.03,67.74
"13","Rank 12",0.023,350,0.017,-6.8
"14","Rank 13",0.015,240,0.011,-13.39
"15","Rank 1 alt pop",0.045,574,0.034,105.09
"16","Rank 2 alt pop",0.013,94,0.01,111.47
"17","Rank 6 alt pop",0.019,243,0.014,38.43
"18","Rank 6 short eff",0.016,187,0.012,46.92
